example_id                                                              | status | run_time        |
./spec/requests/home_controller_spec.rb[1:1:1:2]                        | passed | 0.00261 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:3]                        | passed | 0.00335 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:4]                        | passed | 0.00404 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:1]                        | passed | 0.00965 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:2]                        | passed | 0.00927 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:3]                        | passed | 0.00965 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:1:1]               | passed | 0.00863 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:1]               | passed | 0.00226 seconds |
./spec/requests/internal/ingest_controller_spec.rb[1:2:2]               | passed | 0.0019 seconds  |
./spec/requests/internal/ingest_controller_spec.rb[1:3:1]               | passed | 0.0018 seconds  |
./spec/requests/internal/ingest_controller_spec.rb[1:4:1]               | passed | 0.00337 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:1]                       | passed | 0.00837 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:2]                       | passed | 0.00795 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:3]                       | passed | 0.00736 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:4]                       | passed | 0.00733 seconds |
./spec/requests/metrics_controller_spec.rb[1:1:5]                       | passed | 0.00913 seconds |
./spec/requests/metrics_controller_spec.rb[1:2:1]                       | passed | 0.00232 seconds |
./spec/requests/metrics_controller_spec.rb[1:3:1]                       | passed | 0.0059 seconds  |
./spec/requests/metrics_controller_spec.rb[1:4:1]                       | passed | 1.36 seconds    |
./spec/services/admin/audit_csv_spec.rb[1:1:1]                          | passed | 0.00254 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.01484 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00252 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00269 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00269 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00194 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00043 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00623 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00587 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00652 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00697 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00584 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00625 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.01622 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.01809 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.01734 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.01047 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00951 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.01401 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.0118 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.13984 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.13939 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.15177 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.1409 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.14246 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:6]                | passed | 0.14769 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.28347 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.26659 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.28475 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.27866 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.0123 seconds  |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.0136 seconds  |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.01268 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:1]                   | passed | 0.02092 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:2]                   | passed | 0.01499 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:1]                   | passed | 0.00926 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:2]                   | passed | 0.01066 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:3]                   | passed | 0.02194 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:1]                   | passed | 0.01112 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:2]                   | passed | 0.01068 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:3]                   | passed | 0.01102 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:1]                   | passed | 0.01239 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:2]                   | passed | 0.01114 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:3]                   | passed | 0.02156 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:1]                   | passed | 0.0113 seconds  |
./spec/system/admin_visual_consistency_spec.rb[1:5:2]                   | passed | 0.01536 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:3]                   | passed | 0.01978 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:1]                   | passed | 0.01033 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:2]                   | passed | 0.01329 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:3]                   | passed | 0.02008 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:1]           | passed | 0.0026 seconds  |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:2]           | passed | 0.00583 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:3]           | passed | 0.0053 seconds  |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:4]           | passed | 0.00537 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:1]           | passed | 0.00214 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:2]           | passed | 0.0023 seconds  |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:3]           | passed | 0.00283 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:4]           | passed | 0.00208 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:5]           | passed | 0.00209 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:3:1]           | passed | 0.03357 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:3:2]           | passed | 0.0107 seconds  |
./spec/system/observability_polish_walkthrough_spec.rb[1:4:1:1]         | passed | 0.01782 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:4:1:2]         | passed | 0.01824 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:4:1:3]         | passed | 0.01509 seconds |
