example_id                                                              | status | run_time        |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00987 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00674 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00102 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00502 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00391 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00108 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.01036 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00759 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00719 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00671 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00759 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00705 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.0406 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.04666 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.04661 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.01571 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.01635 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.02325 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.01492 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.29808 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.33556 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.30274 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.30297 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.33467 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:6]                | passed | 0.32864 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.6113 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.5986 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.63862 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.59554 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.02143 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.02766 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.02505 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:1]                   | passed | 0.03593 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:2]                   | passed | 0.04054 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:1]                   | passed | 0.03081 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:2]                   | passed | 0.03011 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:3]                   | passed | 0.05153 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:1]                   | passed | 0.03056 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:2]                   | passed | 0.02435 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:3]                   | passed | 0.02536 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:1]                   | passed | 0.03364 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:2]                   | passed | 0.01979 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:3]                   | passed | 0.03418 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:1]                   | passed | 0.02856 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:2]                   | passed | 0.02472 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:3]                   | passed | 0.05827 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:1]                   | passed | 0.04219 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:2]                   | passed | 0.03483 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:3]                   | passed | 0.08474 seconds |
