example_id                                                              | status | run_time        |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00363 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00395 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00064 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00299 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00357 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00055 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00442 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.0044 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00411 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00417 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00374 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.00381 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.02343 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.0224 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.02577 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.0085 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.0085 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.01248 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.01444 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.0796 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.08558 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.07554 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.09101 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.09936 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.14685 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.15081 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.1288 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.13073 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.02857 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.03929 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.03081 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:1]                   | passed | 0.02144 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:2]                   | passed | 0.01976 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:1]                   | passed | 0.01537 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:2]                   | passed | 0.01436 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:3]                   | passed | 0.03173 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:1]                   | passed | 0.01956 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:2]                   | passed | 0.02006 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:3]                   | passed | 0.03007 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:1]                   | passed | 0.01852 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:2]                   | passed | 0.01574 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:3]                   | passed | 0.0286 seconds  |
./spec/system/admin_visual_consistency_spec.rb[1:5:1]                   | passed | 0.01805 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:2]                   | passed | 0.01569 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:3]                   | passed | 0.0283 seconds  |
./spec/system/admin_visual_consistency_spec.rb[1:6:1]                   | passed | 0.01812 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:2]                   | passed | 0.01786 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:3]                   | passed | 0.03009 seconds |
