example_id                                                              | status | run_time        |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00228 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00194 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00037 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00226 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00181 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00041 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00379 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00384 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.00348 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.00358 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00328 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.003 seconds   |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.01538 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.01411 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.01316 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.00802 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00755 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.00864 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.0102 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.03487 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.03775 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.03959 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.04218 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.03586 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.06599 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.06887 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.07541 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.0708 seconds  |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.02057 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.01485 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.0144 seconds  |
