example_id                                                              | status | run_time        |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.0043 seconds  |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00429 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.0007 seconds  |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00388 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.0034 seconds  |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00061 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00746 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.01193 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.01425 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.01293 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.00776 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.02455 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.0299 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.03958 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.0265 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.01705 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.00967 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.0145 seconds  |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.01701 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.46742 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.38308 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.37605 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.5055 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.39202 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:6]                | passed | 0.3496 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.97885 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.81715 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.81078 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.65979 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.0268 seconds  |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.0485 seconds  |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.02947 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:1]                   | passed | 0.05425 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:2]                   | passed | 0.02107 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:1]                   | passed | 0.01652 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:2]                   | passed | 0.02139 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:3]                   | passed | 0.04663 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:1]                   | passed | 0.02035 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:2]                   | passed | 0.01975 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:3]                   | passed | 0.04033 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:1]                   | passed | 0.01876 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:2]                   | passed | 0.0282 seconds  |
./spec/system/admin_visual_consistency_spec.rb[1:4:3]                   | passed | 0.05508 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:1]                   | passed | 0.02391 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:2]                   | passed | 0.0242 seconds  |
./spec/system/admin_visual_consistency_spec.rb[1:5:3]                   | passed | 0.04257 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:1]                   | passed | 0.02089 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:2]                   | passed | 0.01577 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:3]                   | passed | 0.03477 seconds |
