example_id                                                              | status | run_time        |
./spec/services/admin/audit_csv_spec.rb[1:1:2]                          | passed | 0.00999 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:3]                          | passed | 0.00664 seconds |
./spec/services/admin/audit_csv_spec.rb[1:1:4]                          | passed | 0.00141 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:1]                      | passed | 0.00429 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:2]                      | passed | 0.00384 seconds |
./spec/services/admin/blacklist_csv_spec.rb[1:1:3]                      | passed | 0.00061 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:1:1]                  | passed | 0.00953 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:1]                  | passed | 0.00879 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:2]                  | passed | 0.01077 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:3]                  | passed | 0.01173 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:4]                  | passed | 0.01312 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:2:5]                  | passed | 0.01046 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:1]                  | passed | 0.04394 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:2]                  | passed | 0.03252 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:3:3]                  | passed | 0.03349 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:1]                  | passed | 0.01894 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:2]                  | passed | 0.01459 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:4:3]                  | passed | 0.02762 seconds |
./spec/services/admin/dashboard_metrics_spec.rb[1:5:1]                  | passed | 0.02247 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:1]                | passed | 0.42503 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:2]                | passed | 0.41271 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:3]                | passed | 0.4403 seconds  |
./spec/services/admin/mock_data_generator_spec.rb[1:1:4]                | passed | 0.44513 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:5]                | passed | 0.45001 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:1:6]                | passed | 0.42018 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:1]                | passed | 0.86299 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:2]                | passed | 0.89447 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:3]                | passed | 0.82997 seconds |
./spec/services/admin/mock_data_generator_spec.rb[1:2:4]                | passed | 0.75454 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:1:1]              | passed | 0.02989 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:2:1]              | passed | 0.04574 seconds |
./spec/services/admin/rule_change_recording_spec.rb[1:3:1]              | passed | 0.06569 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:1]                   | passed | 0.02909 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:1:2]                   | passed | 0.03402 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:1]                   | passed | 0.02368 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:2]                   | passed | 0.02441 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:2:3]                   | passed | 0.04577 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:1]                   | passed | 0.02099 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:2]                   | passed | 0.02046 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:3:3]                   | passed | 0.03051 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:1]                   | passed | 0.02966 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:2]                   | passed | 0.02119 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:4:3]                   | passed | 0.04067 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:1]                   | passed | 0.01448 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:2]                   | passed | 0.01622 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:5:3]                   | passed | 0.02704 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:1]                   | passed | 0.01933 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:2]                   | passed | 0.02096 seconds |
./spec/system/admin_visual_consistency_spec.rb[1:6:3]                   | passed | 0.03694 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:1]           | passed | 0.00342 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:2]           | passed | 0.00975 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:3]           | passed | 0.01032 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:1:4]           | passed | 0.01213 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:1]           | passed | 0.00629 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:2]           | passed | 0.00476 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:3]           | passed | 0.00575 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:4]           | passed | 0.01157 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:2:5]           | passed | 0.00529 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:3:1]           | passed | 0.05655 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:3:2]           | passed | 0.0296 seconds  |
./spec/system/observability_polish_walkthrough_spec.rb[1:4:1:1]         | passed | 0.04361 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:4:1:2]         | passed | 0.04021 seconds |
./spec/system/observability_polish_walkthrough_spec.rb[1:4:1:3]         | passed | 0.05138 seconds |
